"oeuvreLabel","museeLabel","coord"
"The Concert",NA,NA
"The Lacemaker",NA,NA
"Saint Praxedis","National Museum of Western Art","Point(139.775677 35.71546)"
"Saint Praxedis","National Museum of Western Art","Point(139.7758498 35.7153567)"
"Woman with a Pearl Necklace","Gemäldegalerie","Point(13.36472 52.50861)"
"Woman in Blue Reading a Letter","Rijksmuseum","Point(4.885278 52.36)"
"The Milkmaid","Rijksmuseum","Point(4.885278 52.36)"
"Girl with a Pearl Earring","Mauritshuis","Point(4.314305555 52.080388888)"
"Woman with a Water Jug","Metropolitan Museum of Art","Point(-73.963333333 40.779444444)"
"The Allegory of Faith","Metropolitan Museum of Art","Point(-73.963333333 40.779444444)"
"Officer and Laughing Girl","The Frick Collection","Point(-73.963836944 40.773411111)"
"View of Delft","Netherlands","Point(5.55 52.316666666)"
"View of Delft","Mauritshuis","Point(4.314305555 52.080388888)"
"The Astronomer","Louvre Museum","Point(2.335833333 48.861111111)"
"The Astronomer","Führermuseum","Point(14.292 48.2901)"
"The Astronomer","Louvre Abu Dhabi","Point(54.40001 24.533)"
"The Little Street","Rijksmuseum","Point(4.885278 52.36)"
"The Art of Painting","Kunsthistorisches Museum","Point(16.361787 48.203802)"
"The Art of Painting","Führermuseum","Point(14.292 48.2901)"
"Girl with a Red Hat","National Gallery of Art","Point(-77.02 38.891388888)"
"Lady Writing a Letter with her Maid","National Gallery of Ireland","Point(-6.25255 53.34091)"
"A Girl Asleep","Metropolitan Museum of Art","Point(-73.963333333 40.779444444)"
"Girl Reading a Letter at an Open Window","Gemäldegalerie Alte Meister","Point(13.73466 51.05338)"
"Girl Reading a Letter at an Open Window","Gemäldegalerie Alte Meister","Point(13.734707 51.053388)"
"The Love Letter","Rijksmuseum","Point(4.885278 52.36)"
"The Wine Glass","Gemäldegalerie","Point(13.36472 52.50861)"
"Woman with a Lute","Metropolitan Museum of Art","Point(-73.963333333 40.779444444)"
"A Lady Writing a Letter","National Gallery of Art","Point(-77.02 38.891388888)"
"Christ in the House of Martha and Mary","Scottish National Gallery","Point(-3.195686 55.950902)"
"Christ in the House of Martha and Mary","Scottish National Gallery","Point(-3.195660636 55.950899738)"
"Portrait of a Young Woman","Metropolitan Museum of Art","Point(-73.963333333 40.779444444)"
"Woman Holding a Balance","National Gallery of Art","Point(-77.02 38.891388888)"
"Woman Holding a Balance","Lynnewood Hall","Point(-75.1403 40.0752)"
"The Girl with the Wine Glass","Herzog Anton Ulrich Museum","Point(10.533 52.2635)"
